peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M289T816_POS,289.2162,815.9,C00535,S0127,Testosterone,C19H28O2,level2,CC12CCC(C=C2CCC3(C4(CCC(C4(C)CCC31[H])(O)[H])[H])[H])=O,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,[M],[M+H]+,2.7,0,NA,NA,0.9031,0.7,MS1 + ExpLib Match,[31],M289T816_POS_[M+H]+,3,TRUE,C00535,Testosterone,4820440.233,5910184.04,4690319.022,5902734.518,5110906.05,7217143.528,5223870.642,6114751.484,5884885.809,5557804.308,5097067.226,5358923.452,4481624.106,5292804.725,5721018.89
M293T779_POS,293.2475,779.3,C03852;C12525,NA;NA,"Androstan-3alpha,17beta-diol;5alpha-Androstan-3beta,17beta-diol",C19H32O2;C19H32O2,level3.1;level3.1,O[C@@H]1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C)C;O[C@H]1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2O)C)C,CBMYJHIOYJEBSB-KHOSGYARSA-N;CBMYJHIOYJEBSB-YSZCXEEOSA-N,[M];[M],[M+H]+;[M+H]+,1.45;1.45,0.1;0.1,NA;NA,22;22,0.2598;0.2598,0.45;0.45,metAnnotation;metAnnotation,[49];[49],M293T779_POS_[M+H]+;M293T779_POS_[M+H]+,2;2,TRUE;TRUE,C03051;C03852;C07632;C12525,"17beta-Hydroxysteroid;Androstan-3alpha,17beta-diol;Androstanediol;5alpha-Androstan-3beta,17beta-diol",830925.2,1261372.581,2124486.481,21724215.34,1034949.505,4344472.165,4791938.259,5909614.767,26129327.29,4799559.046,21083371.16,3162460.105,12334646.33,25571345.84,21175758.37
M298T112_POS,298.0971,111.7,C00170,L0036,S-Methyl-5'-thioadenosine,C11H15N5O3S,level2,CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O,WUUGFSXJNOTRMR-IOSLPCCCSA-N,[M],[M+H]+,2.74,0.7,NA,NA,0.9988,0.74,MS1 + ExpLib Match,[32],M298T112_POS_[M+H]+,2,TRUE,C00170,5'-Methylthioadenosine,12610625.93,7652278.974,17335713.44,10856169.03,12094268.8,10325500.43,10534273.22,7409622.125,12952461.09,12364626.11,11013056.4,9757111.624,7385329.637,8113239.64,12807782.61
M299T502_POS,299.2369,501.6,C01953;C03681,NA;NA,"Pregnenolone;5alpha-Pregnane-3,20-dione",C21H32O2;C21H32O2,level3.1;level3.1,O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)C1)C;O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,ORNBQBCIOKFOEO-QGVNFLHTSA-N;XMRPGKVKISIQBV-BJMCWZGWSA-N,[M];[M],[M-H2O+H]+;[M-H2O+H]+,1.49;1.41,0.1;0.1,NA;NA,22.5;27.4,0.3502;0.276,0.49;0.41,metAnnotation;metAnnotation,[50];[50],M299T502_POS_[M-H2O+H]+;M299T502_POS_[M-H2O+H]+,2;2,TRUE;TRUE,C01953;C03681;C05479,"Pregnenolone;5alpha-Pregnane-3,20-dione;5beta-Pregnane-3,20-dione",2132898.26,1921944.497,7479511.517,15980346.46,2335428.936,1430076.037,5680462.983,7854589.185,14143934.98,2516627.081,4819205.646,4260793.895,8253544.84,3353322.754,18154698.55
M304T472_POS,304.1175,471.6,C02922,NA,2'-O-Methyllicodione,C16H14O5,level3.1,COc1cc(O)ccc1C(=O)CC(=O)c1ccc(cc1)O,DMOSJPZKOKLUKK-UHFFFAOYSA-N,[M],[M+NH4]+,1.69,1.2,NA,29.5,0.9144,0.69,metAnnotation,[51],M304T472_POS_[M+NH4]+,1,FALSE,C02922,2'-O-Methyllicodione,3661566.626,8991136.424,2836901.438,1422024.978,4366746.842,6319701.584,2837504.64,2742580.385,1092096.683,3770032.398,3648120.207,6681402.595,2418523.65,1894355.22,1065959.638
M306T784_POS,306.2425,784.3,C00674;C03772;KeggExd031695;KeggExd118167;KeggExd018250;KeggExd002707;C01227,NA;NA;NA;NA;NA;NA;NA,"5alpha-Androstane-3,17-dione;5beta-Androstane-3,17-dione;NA;NA;NA;NA;Dehydroepiandrosterone",C19H28O2;C19H28O2;C19H28O2;C19H28O2;C19H28O2;C19H28O2;C19H28O2,level3.1;level3.1;level3.2;level3.2;level3.2;level3.2;level3.1,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C;O=C1CC[C@]2([C@@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C;C[C@]12CCC(=O)CC1=CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC[C@H]21)O;C[C@]12C=CC[C@H]2[C@H]2[C@H](CC1)[C@@]1(C)CC[C@@H](CC1=C[C@H]2O)O;C[C@]12C=CC[C@H]2[C@@H]2CC=C3C[C@H](CC[C@]3(C)[C@H]2C(C1)O)O;C[C@]12CCC(C=C1CC[C@H]1[C@@H]3CCC(=O)[C@@]3(C)CC[C@H]21)O;O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CCC2=O)C)C1)C,RAJWOBJTTGJROA-WZNAKSSCSA-N;RAJWOBJTTGJROA-QJISAEMRSA-N;SEDRVEWTPRTLOZ-DYKIIFRCSA-N;YBVHLRCUKWRQHV-CYAHPCQSSA-N;XLYDEPUZLLSRII-CBSAKHSYSA-N;VMYTXBKVYDESSJ-HQEMIIEJSA-N;FMGSKLZLMKYGDP-USOAJAOKSA-N,[M];[M];[M];[M];[M];[M];[M],[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+,1.73;1.73;1.72;1.69;1.69;1.61;1.6,0.8;0.8;0.8;0.8;0.8;0.8;0.8,NA;NA;NA;NA;NA;NA;NA,10.8;10.8;11.1;21.8;21.8;24.3;21.8,0.6616;0.6616;0.6616;0.7704;0.7704;0.6616;0.5962,0.73;0.73;0.72;0.69;0.69;0.61;0.6,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,[52];[52];[52];[52];[52];[52];[52],M306T784_POS_[M+NH4]+;M306T784_POS_[M+NH4]+;M306T784_POS_[M+NH4]+;M306T784_POS_[M+NH4]+;M306T784_POS_[M+NH4]+;M306T784_POS_[M+NH4]+;M306T784_POS_[M+NH4]+,2;2;2;2;2;2;2,TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE,C00674;C03772;NA;C01227,"5alpha-Androstane-3,17-dione;5beta-Androstane-3,17-dione;NA;Dehydroepiandrosterone",4135056.339,5138772.211,4171258.836,5887371.11,4265777.073,8297748.849,4932266.904,6822224.72,5561097.118,4384068.03,4482260.633,3086775.006,3978424.713,3478588.65,6542042.506
M307T814_POS,307.2269,814.2,KeggExd042644;KeggExd029384;KeggExd042558;KeggExd155195;KeggExd028937,NA;NA;NA;NA;NA,NA;NA;NA;NA;NA,C19H30O3;C19H30O3;C19H30O3;C19H30O3;C19H30O3,level3.2;level3.2;level3.2;level3.2;level3.2,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)CC[C@]34CO)[C@@H]1CC[C@@H]2O;C[C@]12CCC(=O)C[C@@H]1CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC([C@H]21)O)O;C[C@]12CCC(=O)CC1C[C@H]([C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC[C@H]21)O)O;C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C[C@@H]([C@]34C)O)[C@@H]1CC[C@@H]2O;C[C@]12CC[C@H](C[C@@H]1CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC(=O)C21)O)O,ZCXLTIZTHGOSFH-FMZFWBJMSA-N;WARJRVLSUJRZKT-LKNAIHDPSA-N;AYOPWAMPNDGXSM-ATAPYYSUSA-N;MFLXKQKZFDLMMZ-CDXHXMBYSA-N;CEMLAYQDMWFPDU-JEKXBJHQSA-N,[M];[M];[M];[M];[M],[M+H]+;[M+H]+;[M+H]+;[M+H]+;[M+H]+,1.73;1.73;1.73;1.73;1.45,0.3;0.3;0.3;0.3;0.3,NA;NA;NA;NA;NA,16.7;17.4;17.4;17.4;27.7,0.7584;0.7584;0.7584;0.7584;0.3716,0.73;0.73;0.73;0.73;0.45,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,[53];[53];[53];[53];[53],M307T814_POS_[M+H]+;M307T814_POS_[M+H]+;M307T814_POS_[M+H]+;M307T814_POS_[M+H]+;M307T814_POS_[M+H]+,4;4;4;4;4,TRUE;TRUE;TRUE;TRUE;TRUE,NA,NA,17904029.68,19432671.05,18064355.22,20165730.84,18786611.6,24960588.76,17052958.09,22049677.93,22920897.75,20122052.87,18590213.93,19312405.19,17129161.89,20348782.56,20850097.87
M309T815_POS,309.2425,814.8,KeggExd028932,NA,NA,C19H32O3,level3.2,C[C@]12CC[C@H](C[C@@H]1CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC([C@H]21)O)O)O,FNICIUSFFWRLFW-GGGATUKOSA-N,[M],[M+H]+,1.63,0.2,NA,27.5,0.7279,0.63,metAnnotation,[54],M309T815_POS_[M+H]+,4,TRUE,NA,NA,8114218.397,10704236.6,8748436.729,8401526.303,8720861.714,21969772.74,7206836.034,13762447.6,13358209.68,9388100.134,9654664.07,12498179.95,7400734.165,11005577.4,10546740.25
M323T798_POS,323.2216,798,KeggExd042647,NA,NA,C19H30O4,level3.2,C[C@]12CC([C@H]3[C@@H](CCC4CC(=O)CC[C@]34CO)[C@@H]1CC[C@@H]2O)O,SYZMZCVLCBMOLL-JYQBTHMKSA-N,[M],[M+H]+,1.44,0.2,NA,29.3,0.3863,0.44,metAnnotation,[55],M323T798_POS_[M+H]+,4,TRUE,NA,NA,1296086.421,1488608.812,1407874.251,1049408.99,1479146.349,1826961.315,1098035.613,2095684.074,974460.725,1545143.926,1421875.283,1984844.238,1131501.47,1316507.118,1494835.274
M324T617_POS,324.2535,616.7,KeggExd118168;KeggExd031697,NA;NA,NA;NA,C19H30O3;C19H30O3,level3.2;level3.2,C[C@]12CC[C@@H](CC1=C[C@H]([C@H]1[C@@H]3CCC([C@@]3(C)CC[C@H]21)O)O)O;C[C@]12CC[C@@H](CC1=CC[C@H]1[C@@H]3CC[C@@H]([C@@]3(C)CC([C@H]21)O)O)O,OEVZKEVBDIDVOI-DIUKGONKSA-N;ZHAABJRKOCQPKV-YVKZUFEFSA-N,[M];[M],[M+NH4]+;[M+NH4]+,2;1.99,0.2;0.2,NA;NA,0;0.5,0.9994;0.9994,1;0.99,metAnnotation;metAnnotation,[56];[56],M324T617_POS_[M+NH4]+;M324T617_POS_[M+NH4]+,3;3,FALSE;FALSE,NA,NA,3766844.843,10147669.16,7241888.3,6927855.246,4635625.987,7861291.95,4857879.666,4727592.883,9742510.404,4248309.707,7822989.339,4855687.52,4530906.951,4951898.982,6869775.489
M333T819_POS,333.2423,819.2,C05476;KeggExd085099,NA;NA,Tetrahydrocorticosterone;NA,C21H34O4;C21H34O4,level3.1;level3.2,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@H](C2)O;C[C@]12CC[C@H](C[C@@H]1CC([C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)CC[C@H]21)O)O,RHQQHZQUAMFINJ-DTDWNVJFSA-N;MELSBEBRLFUADB-WRHPPYLESA-N,[M];[M],[M-H2O+H]+;[M-H2O+H]+,1.4;1.4,1.8;1.8,NA;NA,9;9,NA;NA,0.4;0.4,adductAnnotation;adductAnnotation,[57];[57],M333T819_POS_[M-H2O+H]+;M333T819_POS_[M-H2O+H]+,4;4,FALSE;FALSE,C05476;NA,Tetrahydrocorticosterone;NA,3450648.59,3207716.589,2614173.632,3155088.068,3289458.218,3922658.917,3627098.804,2936922.317,3739773.698,3534573.336,3104056.444,2785731.107,2595036.358,3081857.046,3972005.679
M334T835_POS,334.2743,835.3,C03681;C01953,NA;NA,"5alpha-Pregnane-3,20-dione;Pregnenolone",C21H32O2;C21H32O2,level3.1;level3.1,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C;O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)C1)C,XMRPGKVKISIQBV-BJMCWZGWSA-N;ORNBQBCIOKFOEO-QGVNFLHTSA-N,[M];[M],[M+NH4]+;[M+NH4]+,1.62;1.55,0.4;0.4,NA;NA,20.9;29.1,0.5962;0.5962,0.62;0.55,metAnnotation;metAnnotation,[58];[58],M334T835_POS_[M+NH4]+;M334T835_POS_[M+NH4]+,2;2,TRUE;TRUE,C03681;C05479;C01953,"5alpha-Pregnane-3,20-dione;5beta-Pregnane-3,20-dione;Pregnenolone",17310723.78,17053060.02,15102017.71,15706649.57,16099679.4,23138371.18,14513827.9,23229449.78,15988692.73,15447485.2,15857451.7,21175837.5,14518410.28,14660961.52,17159294.6
M335T912_POS,335.2576,911.6,C13713,NA,Allotetrahydrodeoxycorticosterone,C21H34O3,level3.1,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@@H]2[C@]1(C)CC[C@H](C2)O,CYKYBWRSLLXBOW-GDYGHMJCSA-N,[M],[M+H]+,1.67,1.2,NA,24.2,0.7911,0.67,metAnnotation,[59],M335T912_POS_[M+H]+,4,TRUE,C13713,Allotetrahydrodeoxycorticosterone,11916233.39,12373354.96,8987080.434,14706065.02,12503079.06,16291672.67,11782492.06,16946165.01,14674202.35,12130831.71,13385729.9,10374695.58,14488705.4,13804183.36,17007171.12
M338T843_2_POS,338.3407,843.4,NA,L0202,Erucamide,C22H43NO,level2,O=C(CCCCCCCCCCC/C=C\CCCCCCCC)N,UAUDZVJPLUQNMU-KTKRTIGZSA-N,[M],[M+H]+,2.65,3.2,NA,NA,0.9048,0.65,MS1 + ExpLib Match,[33],M338T843_2_POS_[M+H]+,7,TRUE,NA,NA,2071140981,2388719808,1861253372,626291310.7,1923683944,2083196461,2717786984,1689539471,561691711.7,1793123494,1559173506,1627568077,1905459821,667633646.9,1780011707
M339T702_POS,339.2314,702.4,C03681;C01953,NA;NA,"5alpha-Pregnane-3,20-dione;Pregnenolone",C21H32O2;C21H32O2,level3.1;level3.1,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C;O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)C1)C,XMRPGKVKISIQBV-BJMCWZGWSA-N;ORNBQBCIOKFOEO-QGVNFLHTSA-N,[M];[M],[M+Na]+;[M+Na]+,1.47;1.42,4.6;4.6,NA;NA,1.7;8.6,0.1308;0.1308,0.47;0.42,metAnnotation;metAnnotation,[60];[60],M339T702_POS_[M+Na]+;M339T702_POS_[M+Na]+,3;3,TRUE;TRUE,C03681;C05479;C01953,"5alpha-Pregnane-3,20-dione;5beta-Pregnane-3,20-dione;Pregnenolone",19006854.74,29932103.45,25392814.06,23090860.8,19291222.2,43734361.63,21917480.33,37297441.42,34205980.78,22861803.57,31793533.83,24447607.95,20878738.23,22614919.27,26597182.86
M339T808_POS,339.2314,807.7,C03681;C01953,NA;NA,"5alpha-Pregnane-3,20-dione;Pregnenolone",C21H32O2;C21H32O2,level3.1;level3.1,O=C1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C;O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)C1)C,XMRPGKVKISIQBV-BJMCWZGWSA-N;ORNBQBCIOKFOEO-QGVNFLHTSA-N,[M];[M],[M+Na]+;[M+Na]+,1.38;1.31,4.6;4.6,NA;NA,16.9;24.9,0.1971;0.1971,0.38;0.31,metAnnotation;metAnnotation,[61];[61],M339T808_POS_[M+Na]+;M339T808_POS_[M+Na]+,5;5,TRUE;TRUE,C03681;C05479;C01953,"5alpha-Pregnane-3,20-dione;5beta-Pregnane-3,20-dione;Pregnenolone",4945136.024,4927163.496,4488611.509,4469782.114,4555114.69,6781884.159,5111759.359,6253749.226,5828839.675,5504866.124,5961859.114,6144880.613,4457272.38,4601035.852,5895943.472
M347T814_POS,347.2189,813.9,C05488,S0333,11-Deoxycortisol,C21H30O4,level2,CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C,WHBHBVVOGNECLV-OBQKJFGGSA-N,[M],[M+H]+,2.52,8.2,NA,NA,0.8098,0.52,MS1 + ExpLib Match,[34],M347T814_POS_[M+H]+,3,TRUE,C05488,11-Deoxycortisol,41581439.11,46496701.93,43162186.78,59015125.55,43628195.14,56663361.8,41268650.99,50282338.96,61419190.53,49837889.31,56691578.77,54826307.57,50877268.14,63311586.69,56748009.64
M350T765_POS,350.2687,764.6,C18040;C05485;KeggExd009618;KeggExd027214;KeggExd027217;C05138;C18038;KeggExd018239;KeggExd046633,NA;NA;NA;NA;NA;NA;NA;NA;NA,5alpha-Dihydrodeoxycorticosterone;21-Hydroxypregnenolone;NA;NA;NA;17alpha-Hydroxypregnenolone;7alpha-Hydroxypregnenolone;NA;NA,C21H32O3;C21H32O3;C21H32O3;C21H32O3;C21H32O3;C21H32O3;C21H32O3;C21H32O3;C21H32O3,level3.1;level3.1;level3.2;level3.2;level3.2;level3.1;level3.1;level3.2;level3.2,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@@H]2[C@]1(C)CCC(=O)C2;OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(C2)O;CC(=O)[C@]1(CC[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)O;CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3C(C[C@]12C)O;CC(=O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@]12C)[C@@]1(C)CCC(=O)C[C@@H]1CC3O;O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2(C3CC[C@]2(O)C(=O)C)C)C1)C;O[C@H]1CC[C@]2(C(=C[C@H]([C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)O)C1)C;CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3C(C[C@]12C)O)O;CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](CC[C@]4(C)C3C(=O)C[C@]12C)O,USPYDUPOCUYHQL-KVHKMPIWSA-N;MOIQRAOBRXUWGN-JIUSCHCVSA-N;UUOHXXXJRQGPLC-KHZXCVCGSA-N;XHCCPSKYYJBSAA-CSFAFBJGSA-N;UXALRBYPWIZBLB-GNHXWBOWSA-N;JERGUCIJOXJXHF-BZXJGPHVSA-N;UEWNVBNIVGLQPG-XXHSLLPRSA-N;MWFVCWVMFCXVJV-LRENRSHFSA-N;DUHUCHOQIDJXAT-FERMADRYSA-N,[M];[M];[M];[M];[M];[M];[M];[M];[M],[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+;[M+NH4]+,1.77;1.75;1.73;1.73;1.73;1.7;1.63;1.62;1.35,0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8,NA;NA;NA;NA;NA;NA;NA;NA;NA,3;5.1;8.1;8.1;8.1;20.1;19.8;20.4;19.8,0.615;0.615;0.615;0.615;0.615;0.7704;0.615;0.615;0.0515,0.77;0.75;0.73;0.73;0.73;0.7;0.63;0.62;0.35,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,[62];[62];[62];[62];[62];[62];[62];[62];[62],M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+;M350T765_POS_[M+NH4]+,4;4;4;4;4;4;4;4;4,TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE,C18040;C05485;NA;C05138;C18038,5alpha-Dihydrodeoxycorticosterone;21-Hydroxypregnenolone;NA;17alpha-Hydroxypregnenolone;7alpha-Hydroxypregnenolone,2390636.38,3055095.217,2462113.193,2687442.451,2527942.864,4608775.048,2695091.736,3519160.554,2699164.984,2643057.539,2775412.266,3091977.727,2220943.811,2462268.448,2892514.328
M351T723_POS,351.2525,722.7,C05476;KeggExd085099;C05483,NA;NA;NA,"Tetrahydrocorticosterone;NA;3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",C21H34O4;C21H34O4;C21H34O4,level3.1;level3.2;level3.1,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@H](C2)O;C[C@]12CC[C@H](C[C@@H]1CC([C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)CC[C@H]21)O)O;OC[C@@H]([C@H]1CC[C@@H]2[C@]1(C)CC(=O)[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@H](C2)O)O,RHQQHZQUAMFINJ-DTDWNVJFSA-N;MELSBEBRLFUADB-WRHPPYLESA-N;NGYONPIMXAHRCT-ZRQOLJPNSA-N,[M];[M];[M],[M+H]+;[M+H]+;[M+H]+,1.6;1.6;1.55,1.4;1.4;1.4,NA;NA;NA,3.9;3.9;2.2,0.3021;0.3021;0.1857,0.6;0.6;0.55,metAnnotation;metAnnotation;metAnnotation,[63];[63];[63],M351T723_POS_[M+H]+;M351T723_POS_[M+H]+;M351T723_POS_[M+H]+,1;1;1,TRUE;TRUE;TRUE,C05476;NA;C05483,"Tetrahydrocorticosterone;NA;3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",13754409.12,18151638.14,20122907.01,68522136.15,14732932.93,15059885.2,31814425.71,10411586.26,86791511.49,15358153.01,61354776.21,25695394.11,45440017.53,62200311.55,75270483.27
M373T807_POS,373.2363,806.9,C05476;KeggExd085099;C05483,NA;NA;NA,"Tetrahydrocorticosterone;NA;3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",C21H34O4;C21H34O4;C21H34O4,level3.1;level3.2;level3.1,OCC(=O)[C@H]1CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@H](C2)O;C[C@]12CC[C@H](C[C@@H]1CC([C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)CC[C@H]21)O)O;OC[C@@H]([C@H]1CC[C@@H]2[C@]1(C)CC(=O)[C@H]1[C@H]2CC[C@H]2[C@]1(C)CC[C@H](C2)O)O,RHQQHZQUAMFINJ-DTDWNVJFSA-N;MELSBEBRLFUADB-WRHPPYLESA-N;NGYONPIMXAHRCT-ZRQOLJPNSA-N,[M];[M];[M],[M+Na]+;[M+Na]+;[M+Na]+,1.72;1.43;1.36,3.3;3.3;3.3,NA;NA;NA,7.3;7.3;14.1,0.6689;0.0871;0.0613,0.72;0.43;0.36,metAnnotation;metAnnotation;metAnnotation,[64];[64];[64],M373T807_POS_[M+Na]+;M373T807_POS_[M+Na]+;M373T807_POS_[M+Na]+,5;5;5,TRUE;TRUE;TRUE,C05476;NA;C05483,"Tetrahydrocorticosterone;NA;3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",6321602.727,6068296.181,6112715.802,6255429.587,5944660.483,8803392.522,5805574.12,6469844.504,6408387.284,6210077.929,6098921.371,7485385.567,5111409.334,5790568.775,6873277.313
